,lat,lon,timestamp,amenity,brand:wikidata
0,49.260812,-123.125736,2020-03-20T18:22:12.000-07:00,cafe,Q37158
7,49.264041399999996,-123.1534072,2019-08-29T18:50:05.000-07:00,fuel,Q154950
21,49.2692701,-123.0570393,2019-11-04T23:33:49.000-08:00,fuel,Q1208279
23,49.3285566,-123.1571712,2019-12-28T18:04:08.000-08:00,fuel,Q867662
33,49.1935797,-123.1807883,2019-09-14T05:00:22.000-07:00,cafe,Q175106
39,49.1936961,-123.1802332,2020-03-04T08:57:42.000-08:00,post_office,Q1032001
52,49.2284004,-122.8483834,2019-11-20T11:48:37.000-08:00,cafe,Q175106
53,49.2111765,-122.9232161,2019-07-02T01:10:30.000-07:00,fuel,Q867662
54,49.212449,-122.9197493,2019-07-02T01:10:30.000-07:00,cafe,Q175106
55,49.212659,-122.9193469,2019-07-02T01:10:30.000-07:00,cafe,Q37158
56,49.1332307,-122.5818649,2019-12-10T13:03:24.000-08:00,fuel,Q319642
63,49.1922556,-123.091042,2019-05-29T17:42:02.000-07:00,fuel,Q319642
64,49.0914573,-123.0792612,2019-07-07T21:50:17.000-07:00,pharmacy,Q3258955
65,49.1327053,-123.0991859,2019-08-24T15:12:34.000-07:00,restaurant,Q3472954
66,49.1330103,-123.0955358,2019-08-24T15:12:34.000-07:00,restaurant,Q894578
67,49.2347493,-123.1547249,2019-09-24T19:58:50.000-07:00,fast_food,Q38076
68,49.090282,-123.0837214,2019-09-05T07:39:04.000-07:00,bank,Q666694
77,49.155881,-123.1369787,2020-04-17T20:57:09.000-07:00,fuel,Q319642
88,49.1398614,-123.137394,2019-02-27T00:17:55.000-08:00,fast_food,Q524757
90,49.1330851,-123.0940869,2019-08-24T15:12:34.000-07:00,fast_food,Q38076
91,49.1329977,-123.0973124,2019-08-24T15:12:34.000-07:00,fast_food,Q177054
94,49.2325006,-123.0773431,2019-10-31T23:32:04.000-07:00,fuel,Q154950
96,49.0919518,-122.9576502,2019-08-02T01:26:08.000-07:00,cafe,Q175106
97,49.0904997,-123.0647436,2019-06-06T07:44:09.000-07:00,fuel,Q867662
98,49.0905125,-123.0719728,2019-06-06T07:44:09.000-07:00,fuel,Q1208279
236,49.1996558,-122.8101007,2020-02-21T07:56:19.000-08:00,post_office,Q1032001
240,49.1332441,-122.8460098,2019-08-24T00:12:34.000-07:00,fuel,Q867662
241,49.1989863,-122.7789539,2019-06-17T23:15:38.000-07:00,fuel,Q867662
249,49.1765099,-122.7792303,2019-09-23T20:06:05.000-07:00,fuel,Q702049
252,49.1874054,-122.8446943,2019-08-24T15:23:01.000-07:00,bank,Q666694
254,49.278119,-122.9122848,2020-01-18T09:04:52.000-08:00,cafe,Q37158
255,49.1897822,-122.8022656,2020-01-09T06:40:09.000-08:00,bank,Q666694
256,49.187024,-122.8460374,2019-03-12T23:32:40.000-07:00,bank,Q806693
257,49.1732883,-123.1251186,2020-04-17T21:26:32.000-07:00,fuel,Q154950
307,49.2793798,-123.0994827,2020-06-11T20:27:15.000-07:00,bank,Q7914085
315,49.2731066,-123.1007271,2020-02-05T20:20:15.000-08:00,cafe,Q175106
320,49.2427149,-123.004048,2019-07-07T04:11:10.000-07:00,fast_food,Q244457
328,49.2769081,-122.8589634,2020-02-12T23:53:44.000-08:00,cafe,Q37158
339,49.2875631,-123.129718,2019-09-18T23:00:49.000-07:00,restaurant,Q2996960
340,49.2866006,-123.1282087,2019-08-23T07:46:30.000-07:00,cafe,Q16829306
385,49.2702532,-123.1357366,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
406,49.2661113,-123.2420861,2019-05-29T17:24:51.000-07:00,fast_food,Q7757289
608,49.2270298,-123.0044576,2019-03-18T03:17:29.000-07:00,pharmacy,Q7319360
617,49.2873431,-123.1143935,2019-08-29T17:32:53.000-07:00,cafe,Q37158
632,49.2469499,-123.1854198,2019-08-29T19:02:51.000-07:00,bank,Q7914085
636,49.2387806,-123.0316319,2019-07-07T03:58:25.000-07:00,cafe,Q175106
650,49.2686141,-123.158778,2019-08-29T18:37:06.000-07:00,cafe,Q37158
659,49.285902899999996,-123.1249177,2019-08-28T07:25:01.000-07:00,cafe,Q175106
661,49.2860886,-123.1252316,2019-08-28T07:25:01.000-07:00,fast_food,Q244457
663,49.2876133,-123.1149238,2019-11-25T23:07:41.000-08:00,cafe,Q37158
705,49.212995,-123.1401,2019-05-29T17:48:57.000-07:00,cafe,Q37158
707,49.3721579,-123.0988075,2019-06-09T12:39:41.000-07:00,cafe,Q37158
738,49.1048167,-122.8022148,2019-09-23T20:08:40.000-07:00,cafe,Q37158
745,49.2501163,-122.8923026,2019-09-23T20:19:36.000-07:00,fast_food,Q38076
757,49.2796195,-123.0999337,2020-06-11T20:27:15.000-07:00,cafe,Q37158
823,49.0388172,-122.2708368,2019-09-27T12:25:21.000-07:00,bank,Q666694
839,49.1624419,-122.6539,2019-09-23T20:13:22.000-07:00,fuel,Q319642
902,49.1653656,-122.6614878,2019-06-07T13:28:04.000-07:00,restaurant,Q7371139
903,49.1674933,-122.6674453,2019-06-07T13:28:04.000-07:00,restaurant,Q894578
905,49.1633833,-122.6594915,2020-02-11T02:31:22.000-08:00,fast_food,Q7673972
906,49.1660159,-122.6635496,2019-03-08T20:32:22.000-08:00,restaurant,Q191615
907,49.1672102,-122.6661043,2019-08-24T15:24:21.000-07:00,restaurant,Q17022490
991,49.2539596,-122.7388737,2019-09-10T18:06:48.000-07:00,restaurant,Q2372909
992,49.2532685,-122.7393867,2019-09-10T18:06:48.000-07:00,bank,Q735261
993,49.2540332,-122.7388698,2019-09-10T18:06:48.000-07:00,fast_food,Q65148332
994,49.2548653,-122.7354267,2019-09-23T20:16:20.000-07:00,fast_food,Q38076
996,49.2529263,-122.7399966,2019-09-10T18:06:48.000-07:00,pharmacy,Q1820137
998,49.2541361,-122.7388679,2019-09-10T18:06:48.000-07:00,fast_food,Q1131810
999,49.2544914,-122.7381621,2019-09-10T18:06:48.000-07:00,fast_food,Q244457
1000,49.2543347,-122.737988,2019-09-10T18:06:48.000-07:00,cafe,Q37158
1002,49.257451,-122.7437942,2019-09-10T18:06:48.000-07:00,cafe,Q175106
1085,49.1986331,-122.8347367,2020-01-05T06:09:34.000-08:00,post_box,Q1032001
1086,49.1987207,-122.8232266,2020-01-05T06:10:08.000-08:00,post_box,Q1032001
1096,49.2567827,-123.184916,2019-08-29T19:07:45.000-07:00,fast_food,Q1141226
1098,49.171823,-122.6674842,2019-06-07T13:28:04.000-07:00,fast_food,Q1936229
1252,49.29089,-123.1342671,2019-08-29T18:02:26.000-07:00,fast_food,Q244457
1254,49.1659998,-122.6645407,2019-08-24T15:24:21.000-07:00,fast_food,Q4943796
1374,49.0498661,-122.311635,2019-09-02T22:08:26.000-07:00,fast_food,Q244457
1375,49.0498031,-122.3114531,2019-09-02T22:08:26.000-07:00,fast_food,Q2818848
1378,49.0496405,-122.3118348,2019-10-29T04:00:37.000-07:00,fast_food,Q7013558
1381,49.0498388,-122.3117035,2019-09-02T22:08:26.000-07:00,fast_food,Q6747622
1383,49.0497721,-122.311822,2019-10-29T04:00:37.000-07:00,fast_food,Q5503082
1398,49.1900436,-122.8051244,2019-08-23T11:23:31.000-07:00,pharmacy,Q3258955
1399,49.11765,-122.6689767,2019-10-29T07:26:40.000-07:00,restaurant,Q2438391
1424,49.2630367,-123.1013042,2020-06-23T20:58:12.000-07:00,fast_food,Q5503082
1445,49.191627,-122.8295325,2020-01-05T06:11:42.000-08:00,post_box,Q1032001
1446,49.1916212,-122.8222472,2020-04-20T06:02:31.000-07:00,post_box,Q1032001
1450,49.1328835,-122.846132,2019-08-24T00:12:34.000-07:00,cafe,Q175106
1470,49.2081236,-123.1407827,2019-05-29T17:48:57.000-07:00,fast_food,Q38076
1471,49.2601826,-123.0056472,2019-09-23T20:22:13.000-07:00,fast_food,Q38076
1472,49.265883,-123.0242786,2019-09-23T20:23:08.000-07:00,fast_food,Q38076
1478,49.2467974,-123.068237,2019-10-28T18:00:55.000-07:00,fast_food,Q244457
1479,49.2500768,-123.0754182,2019-06-02T20:53:56.000-07:00,bank,Q666694
1481,49.2431859,-123.0614668,2019-09-13T13:56:49.000-07:00,bank,Q451476
1482,49.2453441,-123.0647227,2020-04-02T18:38:00.000-07:00,fuel,Q867662
1484,49.2343847,-123.0359255,2019-05-27T03:58:25.000-07:00,bank,Q666694
1485,49.2191586,-122.9695668,2019-07-02T01:21:58.000-07:00,fast_food,Q2759586
1488,49.2196001,-122.9683007,2019-06-29T22:44:48.000-07:00,fast_food,Q244457
1489,49.2196141,-122.9685904,2019-06-29T22:44:48.000-07:00,fast_food,Q17111672
1490,49.2218138,-122.9969317,2020-04-10T05:45:22.000-07:00,fast_food,Q839466
1494,49.2333893,-123.0664481,2019-09-24T20:01:38.000-07:00,pharmacy,Q3258955
1495,49.2250307,-123.065343,2019-11-07T20:49:05.000-08:00,fuel,Q1208279
