,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
0,49.260812,-123.125736,2020-03-20T18:22:12.000-07:00,cafe,Q37158,en:Starbucks
7,49.264041399999996,-123.1534072,2019-08-29T18:50:05.000-07:00,fuel,Q154950,en:Royal Dutch Shell
21,49.2692701,-123.0570393,2019-11-04T23:33:49.000-08:00,fuel,Q1208279,en:Petro-Canada
23,49.3285566,-123.1571712,2019-12-28T18:04:08.000-08:00,fuel,Q867662,en:Esso
33,49.1935797,-123.1807883,2019-09-14T05:00:22.000-07:00,cafe,Q175106,en:Tim Hortons
39,49.1936961,-123.1802332,2020-03-04T08:57:42.000-08:00,post_office,Q1032001,en:Canada Post
52,49.2284004,-122.8483834,2019-11-20T11:48:37.000-08:00,cafe,Q175106,en:Tim Hortons
53,49.2111765,-122.9232161,2019-07-02T01:10:30.000-07:00,fuel,Q867662,en:Esso
54,49.212449,-122.9197493,2019-07-02T01:10:30.000-07:00,cafe,Q175106,en:Tim Hortons
55,49.212659,-122.9193469,2019-07-02T01:10:30.000-07:00,cafe,Q37158,en:Starbucks
56,49.1332307,-122.5818649,2019-12-10T13:03:24.000-08:00,fuel,Q319642,en:Chevron Corporation
63,49.1922556,-123.091042,2019-05-29T17:42:02.000-07:00,fuel,Q319642,en:Chevron Corporation
64,49.0914573,-123.0792612,2019-07-07T21:50:17.000-07:00,pharmacy,Q3258955,en:London Drugs
65,49.1327053,-123.0991859,2019-08-24T15:12:34.000-07:00,restaurant,Q3472954,en:Nando's
66,49.1330103,-123.0955358,2019-08-24T15:12:34.000-07:00,restaurant,Q894578,en:Boston Pizza
67,49.2347493,-123.1547249,2019-09-24T19:58:50.000-07:00,fast_food,Q38076,en:McDonald's
68,49.090282,-123.0837214,2019-09-05T07:39:04.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
77,49.155881,-123.1369787,2020-04-17T20:57:09.000-07:00,fuel,Q319642,en:Chevron Corporation
88,49.1398614,-123.137394,2019-02-27T00:17:55.000-08:00,fast_food,Q524757,en:KFC
90,49.1330851,-123.0940869,2019-08-24T15:12:34.000-07:00,fast_food,Q38076,en:McDonald's
91,49.1329977,-123.0973124,2019-08-24T15:12:34.000-07:00,fast_food,Q177054,en:Burger King
94,49.2325006,-123.0773431,2019-10-31T23:32:04.000-07:00,fuel,Q154950,en:Royal Dutch Shell
96,49.0919518,-122.9576502,2019-08-02T01:26:08.000-07:00,cafe,Q175106,en:Tim Hortons
97,49.0904997,-123.0647436,2019-06-06T07:44:09.000-07:00,fuel,Q867662,en:Esso
98,49.0905125,-123.0719728,2019-06-06T07:44:09.000-07:00,fuel,Q1208279,en:Petro-Canada
236,49.1996558,-122.8101007,2020-02-21T07:56:19.000-08:00,post_office,Q1032001,en:Canada Post
240,49.1332441,-122.8460098,2019-08-24T00:12:34.000-07:00,fuel,Q867662,en:Esso
241,49.1989863,-122.7789539,2019-06-17T23:15:38.000-07:00,fuel,Q867662,en:Esso
249,49.1765099,-122.7792303,2019-09-23T20:06:05.000-07:00,fuel,Q702049,en:Husky Energy
252,49.1874054,-122.8446943,2019-08-24T15:23:01.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
254,49.278119,-122.9122848,2020-01-18T09:04:52.000-08:00,cafe,Q37158,en:Starbucks
255,49.1897822,-122.8022656,2020-01-09T06:40:09.000-08:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
256,49.187024,-122.8460374,2019-03-12T23:32:40.000-07:00,bank,Q806693,en:Bank of Montreal
257,49.1732883,-123.1251186,2020-04-17T21:26:32.000-07:00,fuel,Q154950,en:Royal Dutch Shell
307,49.2793798,-123.0994827,2020-06-11T20:27:15.000-07:00,bank,Q7914085,en:Vancity
315,49.2731066,-123.1007271,2020-02-05T20:20:15.000-08:00,cafe,Q175106,en:Tim Hortons
320,49.2427149,-123.004048,2019-07-07T04:11:10.000-07:00,fast_food,Q244457,en:Subway (restaurant)
328,49.2769081,-122.8589634,2020-02-12T23:53:44.000-08:00,cafe,Q37158,en:Starbucks
339,49.2875631,-123.129718,2019-09-18T23:00:49.000-07:00,restaurant,Q2996960,en:Cora (restaurant)
340,49.2866006,-123.1282087,2019-08-23T07:46:30.000-07:00,cafe,Q16829306,en:Chatime
385,49.2702532,-123.1357366,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
406,49.2661113,-123.2420861,2019-05-29T17:24:51.000-07:00,fast_food,Q7757289,en:Pita Pit
608,49.2270298,-123.0044576,2019-03-18T03:17:29.000-07:00,pharmacy,Q7319360,en:Rexall
617,49.2873431,-123.1143935,2019-08-29T17:32:53.000-07:00,cafe,Q37158,en:Starbucks
632,49.2469499,-123.1854198,2019-08-29T19:02:51.000-07:00,bank,Q7914085,en:Vancity
636,49.2387806,-123.0316319,2019-07-07T03:58:25.000-07:00,cafe,Q175106,en:Tim Hortons
650,49.2686141,-123.158778,2019-08-29T18:37:06.000-07:00,cafe,Q37158,en:Starbucks
659,49.285902899999996,-123.1249177,2019-08-28T07:25:01.000-07:00,cafe,Q175106,en:Tim Hortons
661,49.2860886,-123.1252316,2019-08-28T07:25:01.000-07:00,fast_food,Q244457,en:Subway (restaurant)
663,49.2876133,-123.1149238,2019-11-25T23:07:41.000-08:00,cafe,Q37158,en:Starbucks
705,49.212995,-123.1401,2019-05-29T17:48:57.000-07:00,cafe,Q37158,en:Starbucks
707,49.3721579,-123.0988075,2019-06-09T12:39:41.000-07:00,cafe,Q37158,en:Starbucks
738,49.1048167,-122.8022148,2019-09-23T20:08:40.000-07:00,cafe,Q37158,en:Starbucks
745,49.2501163,-122.8923026,2019-09-23T20:19:36.000-07:00,fast_food,Q38076,en:McDonald's
757,49.2796195,-123.0999337,2020-06-11T20:27:15.000-07:00,cafe,Q37158,en:Starbucks
823,49.0388172,-122.2708368,2019-09-27T12:25:21.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
839,49.1624419,-122.6539,2019-09-23T20:13:22.000-07:00,fuel,Q319642,en:Chevron Corporation
902,49.1653656,-122.6614878,2019-06-07T13:28:04.000-07:00,restaurant,Q7371139,en:Round Table Pizza
903,49.1674933,-122.6674453,2019-06-07T13:28:04.000-07:00,restaurant,Q894578,en:Boston Pizza
905,49.1633833,-122.6594915,2020-02-11T02:31:22.000-08:00,fast_food,Q7673972,en:Taco del Mar
906,49.1660159,-122.6635496,2019-03-08T20:32:22.000-08:00,restaurant,Q191615,en:Pizza Hut
